eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.6394412517547607,2.9870731830596924,-3.6394412517547607,2.9870731830596924,-8.479541778564453,5.535009384155273,-5.186294629311305e-07,5.029037879467069e-07,0.08380000000000001
-3.6390395164489746,2.9869120121002197,-3.6390395164489746,2.9869120121002197,-8.483376502990723,5.537454605102539,-5.075337980997574e-07,4.988673367734009e-07,0.0839
-3.638235330581665,2.986705780029297,-3.638235330581665,2.986705780029297,-8.487180709838867,5.539880275726318,-4.589835782553564e-07,5.02011005210079e-07,0.084
-3.637787103652954,2.986423969268799,-3.637787103652954,2.986423969268799,-8.490957260131836,5.542287826538086,-5.72988540170627e-07,5.149550474925491e-07,0.08410000000000001
-3.636566400527954,2.9852261543273926,-3.636566400527954,2.9852261543273926,-8.494706153869629,5.544677257537842,-5.326041900843848e-07,4.862124001192569e-07,0.0842
-3.634875774383545,2.982945203781128,-3.634875774383545,2.982945203781128,-8.498424530029297,5.5470452308654785,-5.223686798672134e-07,4.581749806220614e-07,0.08430000000000001
-3.6334166526794434,2.980943202972412,-3.6334166526794434,2.980943202972412,-8.502116203308105,5.5493974685668945,-5.971177756691759e-07,4.6729127234357293e-07,0.0844
-3.631535530090332,2.9789986610412598,-3.631535530090332,2.9789986610412598,-8.505777359008789,5.551730155944824,-6.0759964526369e-07,4.33123403809077e-07,0.0845
-3.630234479904175,2.977452039718628,-3.630234479904175,2.977452039718628,-8.509413719177246,5.554045677185059,-5.667642994922062e-07,5.5063657100618e-07,0.08460000000000001
-3.6292266845703125,2.97686505317688,-3.6292266845703125,2.97686505317688,-8.513020515441895,5.556344032287598,-6.398841492227803e-07,5.035821004639729e-07,0.0847
-3.6289594173431396,2.976402759552002,-3.6289594173431396,2.976402759552002,-8.5166015625,5.558625221252441,-7.017468419689976e-07,4.832841113966424e-07,0.08480000000000001
-3.6287803649902344,2.976468086242676,-3.6287803649902344,2.976468086242676,-8.520157814025879,5.560891151428223,-8.533164077562105e-07,5.841679922014009e-07,0.0849
-3.6292684078216553,2.9766287803649902,-3.6292684078216553,2.9766287803649902,-8.523687362670898,5.563139915466309,-6.75186356602353e-07,4.2102965380763635e-07,0.085
-3.6289045810699463,2.9759724140167236,-3.6289045810699463,2.9759724140167236,-8.527189254760742,5.565371513366699,-6.667062280030223e-07,5.603668000730977e-07,0.08510000000000001
-3.62825870513916,2.975571632385254,-3.62825870513916,2.975571632385254,-8.530662536621094,5.5675835609436035,-7.952639293762331e-07,5.792015826955321e-07,0.0852
-3.628213405609131,2.975806713104248,-3.628213405609131,2.975806713104248,-8.53410816192627,5.569777488708496,-8.507049642503262e-07,6.221534363248793e-07,0.08530000000000001
-3.6280791759490967,2.975733757019043,-3.6280791759490967,2.975733757019043,-8.537525177001953,5.571953296661377,-7.700564310653135e-07,4.951482992510137e-07,0.0854
-3.626695156097412,2.9750325679779053,-3.626695156097412,2.9750325679779053,-8.54091739654541,5.574114799499512,-8.092733878584113e-07,5.537809215638845e-07,0.0855
-3.6263720989227295,2.974489688873291,-3.6263720989227295,2.974489688873291,-8.544283866882324,5.576260566711426,-8.377692779504287e-07,5.574846113631793e-07,0.08560000000000001
-3.6264588832855225,2.9744551181793213,-3.6264588832855225,2.9744551181793213,-8.54762077331543,5.578389644622803,-8.546979302082036e-07,5.927587949372537e-07,0.0857
-3.626893997192383,2.9749643802642822,-3.626893997192383,2.9749643802642822,-8.550933837890625,5.580501079559326,-7.99385361460736e-07,6.218122052814579e-07,0.08580000000000002
-3.627568006515503,2.9756908416748047,-3.627568006515503,2.9756908416748047,-8.554221153259277,5.58259391784668,-8.161956657204428e-07,5.496443691299646e-07,0.0859
-3.627847194671631,2.9764039516448975,-3.627847194671631,2.9764039516448975,-8.557478904724121,5.584670543670654,-6.83312748606113e-07,4.233562549416092e-07,0.086
-3.628181219100952,2.9771056175231934,-3.628181219100952,2.9771056175231934,-8.560712814331055,5.58673095703125,-6.843359869890264e-07,4.0723224969951843e-07,0.08610000000000001
-3.628139019012451,2.9770352840423584,-3.628139019012451,2.9770352840423584,-8.563921928405762,5.58877420425415,-7.275335747181089e-07,4.232274193327612e-07,0.0862
-3.627065896987915,2.975825309753418,-3.627065896987915,2.975825309753418,-8.56710433959961,5.590803146362305,-8.111440479297016e-07,4.956693828717107e-07,0.08630000000000002
-3.6268486976623535,2.9749279022216797,-3.6268486976623535,2.9749279022216797,-8.570258140563965,5.592813491821289,-7.384439300039958e-07,4.1669264305710385e-07,0.0864
-3.6273109912872314,2.9748482704162598,-3.6273109912872314,2.9748482704162598,-8.573386192321777,5.5948076248168945,-7.552657734777313e-07,4.2323483739892254e-07,0.0865
-3.628683090209961,2.9765963554382324,-3.628683090209961,2.9765963554382324,-8.576493263244629,5.596786022186279,-7.627566560586274e-07,4.5393579739538836e-07,0.08660000000000001
-3.6298320293426514,2.9783947467803955,-3.6298320293426514,2.9783947467803955,-8.579574584960938,5.598748207092285,-7.788155471644131e-07,4.541791724932409e-07,0.0867
-3.6299068927764893,2.9786832332611084,-3.6299068927764893,2.9786832332611084,-8.582630157470703,5.6006927490234375,-6.992225394242269e-07,4.1601100519983447e-07,0.08680000000000002
-3.6289525032043457,2.9782180786132812,-3.6289525032043457,2.9782180786132812,-8.585660934448242,5.602622032165527,-6.702654218315729e-07,3.7465537161551765e-07,0.0869
-3.627143144607544,2.9767544269561768,-3.627143144607544,2.9767544269561768,-8.588664054870605,5.604536056518555,-6.953957267796795e-07,4.2429573454683123e-07,0.087
-3.625333547592163,2.975093364715576,-3.625333547592163,2.975093364715576,-8.591641426086426,5.6064348220825195,-6.987698952798382e-07,4.216386173538922e-07,0.08710000000000001
-3.6247336864471436,2.9736199378967285,-3.6247336864471436,2.9736199378967285,-8.594592094421387,5.6083149909973145,-6.468857804975414e-07,4.1871510347846197e-07,0.0872
-3.624971628189087,2.9739208221435547,-3.624971628189087,2.9739208221435547,-8.597519874572754,5.610179424285889,-6.651494572906813e-07,4.1844361930998275e-07,0.08730000000000002
-3.6264569759368896,2.9744603633880615,-3.6264569759368896,2.9744603633880615,-8.600421905517578,5.612026691436768,-5.721594789065421e-07,4.49071706043469e-07,0.0874
-3.6265246868133545,2.974792957305908,-3.6265246868133545,2.974792957305908,-8.603300094604492,5.613860130310059,-6.062763304726104e-07,4.4242668195693113e-07,0.0875
-3.6270909309387207,2.974804162979126,-3.6270909309387207,2.974804162979126,-8.606154441833496,5.615676403045654,-5.661536306433845e-07,4.18075359220893e-07,0.08760000000000001
-3.627319574356079,2.9749417304992676,-3.627319574356079,2.9749417304992676,-8.608983039855957,5.6174774169921875,-5.67465974654624e-07,3.937513497476175e-07,0.0877
-3.6267776489257812,2.975011110305786,-3.6267776489257812,2.975011110305786,-8.611785888671875,5.619261741638184,-5.680757340087439e-07,4.605873300533858e-07,0.08780000000000002
-3.62786865234375,2.9757447242736816,-3.62786865234375,2.9757447242736816,-8.614564895629883,5.621030807495117,-5.428923373074213e-07,4.1181922938449134e-07,0.0879
-3.629711627960205,2.977487087249756,-3.629711627960205,2.977487087249756,-8.617321968078613,5.622785568237305,-6.163129455671879e-07,3.877955521147669e-07,0.088
-3.6311423778533936,2.979524850845337,-3.6311423778533936,2.979524850845337,-8.620058059692383,5.624525547027588,-5.969518497295212e-07,3.5911972418034566e-07,0.08810000000000001
-3.6326253414154053,2.9809823036193848,-3.6326253414154053,2.9809823036193848,-8.62276840209961,5.626251697540283,-5.134601792633475e-07,3.9521631833849824e-07,0.0882
-3.6334586143493652,2.9822678565979004,-3.6334586143493652,2.9822678565979004,-8.62545394897461,5.627959251403809,-5.145570298736857e-07,3.8335184626703267e-07,0.08830000000000002
-3.633857250213623,2.982656717300415,-3.633857250213623,2.982656717300415,-8.628113746643066,5.629653453826904,-4.430739863892086e-07,3.105840278294636e-07,0.0884
-3.6329033374786377,2.982381582260132,-3.6329033374786377,2.982381582260132,-8.630746841430664,5.631330490112305,-4.333265621880855e-07,3.17627211643412e-07,0.0885
-3.6327085494995117,2.982098340988159,-3.6327085494995117,2.982098340988159,-8.633354187011719,5.632993221282959,-3.8099872767816123e-07,2.720967415825726e-07,0.08860000000000001
-3.632740020751953,2.9819743633270264,-3.632740020751953,2.9819743633270264,-8.635936737060547,5.634639263153076,-4.2347761564087705e-07,3.221743440917635e-07,0.0887
-3.6331348419189453,2.9824869632720947,-3.6331348419189453,2.9824869632720947,-8.638497352600098,5.636270046234131,-3.0415301921493665e-07,2.600749553494097e-07,0.08880000000000002
-3.6335341930389404,2.983135461807251,-3.6335341930389404,2.983135461807251,-8.641036033630371,5.637885570526123,-3.3878461636049906e-07,3.149218628095696e-07,0.0889
-3.6347944736480713,2.9844892024993896,-3.6347944736480713,2.9844892024993896,-8.643549919128418,5.639484882354736,-3.065145506297995e-07,2.771734841644502e-07,0.089
-3.6357522010803223,2.985710859298706,-3.6357522010803223,2.985710859298706,-8.646040916442871,5.641071319580078,-3.145707978546852e-07,2.9392487022050773e-07,0.08910000000000001
-3.6363658905029297,2.986222267150879,-3.6363658905029297,2.986222267150879,-8.648506164550781,5.642641544342041,-2.85093506136036e-07,2.8342827818050864e-07,0.0892
-3.6368210315704346,2.98673152923584,-3.6368210315704346,2.98673152923584,-8.650952339172363,5.6441969871521,-2.8853315825472237e-07,2.542816162076633e-07,0.08930000000000002
-3.637277364730835,2.986942768096924,-3.637277364730835,2.986942768096924,-8.653376579284668,5.645738124847412,-2.8386691042214807e-07,2.4352010541406344e-07,0.08940000000000001
-3.637225866317749,2.9872546195983887,-3.637225866317749,2.9872546195983887,-8.655776023864746,5.647265434265137,-2.3259156023414107e-07,2.475343023888854e-07,0.0895
-3.6377763748168945,2.988474130630493,-3.6377763748168945,2.988474130630493,-8.658154487609863,5.648778438568115,-2.3854858000049717e-07,2.9412692015284847e-07,0.08960000000000001
-3.6392431259155273,2.989875078201294,-3.6392431259155273,2.989875078201294,-8.660507202148438,5.650275707244873,-2.3112653479984147e-07,2.3429177531397727e-07,0.0897
-3.639967441558838,2.9913573265075684,-3.639967441558838,2.9913573265075684,-8.662837028503418,5.651759147644043,-2.0521342491974792e-07,1.9242271775965492e-07,0.0898
-3.6412532329559326,2.993077039718628,-3.6412532329559326,2.993077039718628,-8.665143013000488,5.653227806091309,-2.311385287612211e-07,2.1348458290049166e-07,0.08990000000000001
-3.6425588130950928,2.994940757751465,-3.6425588130950928,2.994940757751465,-8.667427062988281,5.654681205749512,-2.460352277466882e-07,1.9639405479665584e-07,0.09
-3.643075704574585,2.996896266937256,-3.643075704574585,2.996896266937256,-8.66969108581543,5.656121730804443,-2.8434141086108866e-07,2.6506654648983385e-07,0.09010000000000001
-3.6447606086730957,2.999079942703247,-3.6447606086730957,2.999079942703247,-8.671931266784668,5.6575469970703125,-2.1239010550289095e-07,2.824468765538768e-07,0.0902
-3.645751714706421,3.000931978225708,-3.645751714706421,3.000931978225708,-8.674150466918945,5.658957004547119,-2.8358749659673776e-07,3.4230021128678345e-07,0.0903
-3.6468822956085205,3.002664804458618,-3.6468822956085205,3.002664804458618,-8.676345825195312,5.66035270690918,-2.736657336299686e-07,3.2167167773877736e-07,0.09040000000000001
-3.647608518600464,3.003269672393799,-3.647608518600464,3.003269672393799,-8.678523063659668,5.661736965179443,-3.0077035262365825e-07,3.595871476136381e-07,0.0905
-3.6473920345306396,3.002703905105591,-3.6473920345306396,3.002703905105591,-8.680675506591797,5.663105487823486,-2.667480316631554e-07,4.051182713737944e-07,0.09060000000000001
-3.6477808952331543,3.0024189949035645,-3.6477808952331543,3.0024189949035645,-8.682807922363281,5.664459705352783,-2.8340565449980204e-07,4.412514158502745e-07,0.0907
-3.648200750350952,3.0031683444976807,-3.648200750350952,3.0031683444976807,-8.684917449951172,5.665797710418701,-2.989315532886394e-07,4.175157926056272e-07,0.0908
-3.6492693424224854,3.00545334815979,-3.6492693424224854,3.00545334815979,-8.687002182006836,5.667120933532715,-2.7236725941293116e-07,3.8104829513940786e-07,0.09090000000000001
-3.650895357131958,3.0085437297821045,-3.650895357131958,3.0085437297821045,-8.689065933227539,5.668432235717773,-2.4590366365373484e-07,3.559264882824209e-07,0.091
-3.652235269546509,3.011760711669922,-3.652235269546509,3.011760711669922,-8.691108703613281,5.669727325439453,-3.1815420697967056e-07,3.1501588182436535e-07,0.09110000000000001
-3.653517246246338,3.0141854286193848,-3.653517246246338,3.0141854286193848,-8.693130493164062,5.671010971069336,-3.1781243592376995e-07,3.049076156003139e-07,0.0912
-3.654571294784546,3.0159425735473633,-3.654571294784546,3.0159425735473633,-8.69512939453125,5.672281265258789,-3.476155256976199e-07,3.429506989505171e-07,0.0913
-3.6550869941711426,3.017303466796875,-3.6550869941711426,3.017303466796875,-8.697110176086426,5.673537254333496,-3.7896563753747614e-07,3.236873169498722e-07,0.09140000000000001
-3.656181812286377,3.0187604427337646,-3.656181812286377,3.0187604427337646,-8.699069023132324,5.674779415130615,-2.979126350055594e-07,2.3515595160006342e-07,0.0915
-3.6570169925689697,3.0208802223205566,-3.6570169925689697,3.0208802223205566,-8.701004981994629,5.676008701324463,-3.1828170676817535e-07,2.491880763955123e-07,0.09160000000000001
-3.6578903198242188,3.0237958431243896,-3.6578903198242188,3.0237958431243896,-8.702919006347656,5.677224636077881,-3.0452545729531266e-07,2.4458259417770023e-07,0.0917
-3.658909797668457,3.026381492614746,-3.658909797668457,3.026381492614746,-8.70481014251709,5.6784257888793945,-2.6261588459419727e-07,2.095912776667319e-07,0.0918
-3.6591432094573975,3.028036117553711,-3.6591432094573975,3.028036117553711,-8.706679344177246,5.67961311340332,-2.3731433884677244e-07,2.0235623310327355e-07,0.09190000000000001
-3.659254550933838,3.0299839973449707,-3.659254550933838,3.0299839973449707,-8.708527565002441,5.680785655975342,-2.8501773385869456e-07,2.6907309802481905e-07,0.092
-3.660062551498413,3.0320663452148438,-3.660062551498413,3.0320663452148438,-8.710354804992676,5.68194580078125,-2.8232503268554865e-07,2.6072427772305673e-07,0.09210000000000002
-3.660971164703369,3.0345544815063477,-3.660971164703369,3.0345544815063477,-8.71216106414795,5.683091163635254,-2.1663167615315615e-07,2.103907092987356e-07,0.0922
-3.6619369983673096,3.0370681285858154,-3.6619369983673096,3.0370681285858154,-8.713947296142578,5.684222221374512,-2.2148830680635e-07,2.2189945525497023e-07,0.09230000000000001
-3.663236618041992,3.040004253387451,-3.663236618041992,3.040004253387451,-8.715710639953613,5.685340404510498,-2.3217127420593897e-07,1.862663907559181e-07,0.09240000000000001
-3.664094924926758,3.042133092880249,-3.664094924926758,3.042133092880249,-8.717453956604004,5.686446189880371,-2.1340603950648074e-07,1.6094752197659545e-07,0.0925
-3.664090394973755,3.0434844493865967,-3.664090394973755,3.0434844493865967,-8.719178199768066,5.6875386238098145,-1.7590217282759113e-07,1.591764799968587e-07,0.0926
-3.664090156555176,3.045279026031494,-3.664090156555176,3.045279026031494,-8.720881462097168,5.688617706298828,-1.929188897520362e-07,1.6798945523532893e-07,0.0927
-3.664409637451172,3.0481481552124023,-3.664409637451172,3.0481481552124023,-8.722563743591309,5.6896820068359375,-2.1007770101277856e-07,1.7912699945554778e-07,0.09280000000000001
-3.665073871612549,3.0516254901885986,-3.665073871612549,3.0516254901885986,-8.724227905273438,5.690734386444092,-2.395769058693986e-07,1.9951374952142942e-07,0.09290000000000001
-3.665370464324951,3.0561347007751465,-3.665370464324951,3.0561347007751465,-8.725872039794922,5.691773414611816,-2.520116311188758e-07,1.9639931281290046e-07,0.093
-3.6659274101257324,3.05942964553833,-3.6659274101257324,3.05942964553833,-8.727497100830078,5.6927971839904785,-2.2427973078720242e-07,1.5697901289968286e-07,0.0931
-3.6661531925201416,3.0631024837493896,-3.6661531925201416,3.0631024837493896,-8.72909927368164,5.693808555603027,-2.426962453228043e-07,1.9945954932154564e-07,0.0932
-3.6658153533935547,3.066237449645996,-3.6658153533935547,3.066237449645996,-8.730683326721191,5.6948041915893555,-1.9690139652084326e-07,1.8334345952553122e-07,0.09330000000000001
-3.6656553745269775,3.068779706954956,-3.6656553745269775,3.068779706954956,-8.732246398925781,5.695788383483887,-1.4868075481899723e-07,1.692141893272492e-07,0.09340000000000001
-3.6646721363067627,3.0718138217926025,-3.6646721363067627,3.0718138217926025,-8.733789443969727,5.696757793426514,-1.6977764971670695e-07,2.298957184621031e-07,0.0935
-3.6636838912963867,3.0739338397979736,-3.6636838912963867,3.0739338397979736,-8.735312461853027,5.697717189788818,-2.848784674824856e-07,3.277383768818254e-07,0.0936
-3.662222146987915,3.075849771499634,-3.662222146987915,3.075849771499634,-8.736815452575684,5.698661804199219,-2.8020329523315013e-07,2.7519661216501845e-07,0.0937
-3.660984992980957,3.0778656005859375,-3.660984992980957,3.0778656005859375,-8.738298416137695,5.699594974517822,-3.2308133768310654e-07,3.458943922396429e-07,0.09380000000000001
-3.6592400074005127,3.0799314975738525,-3.6592400074005127,3.0799314975738525,-8.739761352539062,5.700514793395996,-3.591867994146014e-07,3.997537021405151e-07,0.09390000000000001
-3.657273054122925,3.082676410675049,-3.657273054122925,3.082676410675049,-8.741205215454102,5.701422214508057,-3.7083427173456585e-07,3.12571245331128e-07,0.094
-3.6552350521087646,3.084294557571411,-3.6552350521087646,3.084294557571411,-8.74262809753418,5.702315807342529,-4.0365171116718557e-07,4.4329513571028656e-07,0.0941
-3.652848958969116,3.086297035217285,-3.652848958969116,3.086297035217285,-8.744033813476562,5.7031965255737305,-4.4264888288125803e-07,6.012424478285538e-07,0.0942
-3.6505699157714844,3.087372064590454,-3.6505699157714844,3.087372064590454,-8.745421409606934,5.704063892364502,-4.286096100258874e-07,4.898682846032898e-07,0.09430000000000001
-3.648115873336792,3.087801456451416,-3.648115873336792,3.087801456451416,-8.746790885925293,5.704919815063477,-4.279297343146027e-07,6.01028375513124e-07,0.09440000000000001
-3.6448395252227783,3.0878961086273193,-3.6448395252227783,3.0878961086273193,-8.74814224243164,5.705761909484863,-4.933212949254084e-07,6.273222652453114e-07,0.0945
-3.641195058822632,3.087461471557617,-3.641195058822632,3.087461471557617,-8.749476432800293,5.7065935134887695,-5.336429467206472e-07,6.048078944331792e-07,0.0946
-3.6370396614074707,3.087700605392456,-3.6370396614074707,3.087700605392456,-8.750791549682617,5.7074103355407715,-4.496821190969058e-07,5.994886009830225e-07,0.0947
-3.633085012435913,3.0863730907440186,-3.633085012435913,3.0863730907440186,-8.752087593078613,5.708215236663818,-4.3832966412082897e-07,5.901175086364674e-07,0.09480000000000001
-3.6277482509613037,3.084768056869507,-3.6277482509613037,3.084768056869507,-8.753364562988281,5.709007263183594,-4.31171542913944e-07,7.381588602584088e-07,0.09490000000000001
-3.6217832565307617,3.0819649696350098,-3.6217832565307617,3.0819649696350098,-8.75462818145752,5.709787845611572,-5.013156396671548e-07,7.150454166549025e-07,0.095
-3.6151537895202637,3.079251289367676,-3.6151537895202637,3.079251289367676,-8.755871772766113,5.710556983947754,-4.867081884185609e-07,6.779216050745163e-07,0.0951
-3.607733726501465,3.0759084224700928,-3.607733726501465,3.0759084224700928,-8.757101058959961,5.711315155029297,-4.465595964120439e-07,6.93441450039245e-07,0.0952
-3.600228786468506,3.0732083320617676,-3.600228786468506,3.0732083320617676,-8.758312225341797,5.712061882019043,-5.296997187542729e-07,7.000103892096377e-07,0.09530000000000001
-3.591639518737793,3.0696194171905518,-3.591639518737793,3.0696194171905518,-8.759505271911621,5.712796211242676,-5.429873795037565e-07,7.083622222125996e-07,0.09540000000000001
-3.5821523666381836,3.0663933753967285,-3.5821523666381836,3.0663933753967285,-8.76068115234375,5.713516712188721,-2.8485985126280866e-07,4.5444656393556215e-07,0.0955
-3.5700414180755615,3.062605619430542,-3.5700414180755615,3.062605619430542,-8.761838912963867,5.714223384857178,-2.623391992528923e-07,3.3249926900680293e-07,0.0956
-3.5563745498657227,3.0588181018829346,-3.5563745498657227,3.0588181018829346,-8.762981414794922,5.714919090270996,-2.6663616381483735e-07,3.657615366137179e-07,0.09570000000000001
-3.5412180423736572,3.0547561645507812,-3.5412180423736572,3.0547561645507812,-8.764108657836914,5.715602874755859,-3.0943905926505977e-07,3.681078908357449e-07,0.09580000000000001
-3.5225608348846436,3.049745559692383,-3.5225608348846436,3.049745559692383,-8.765219688415527,5.716272354125977,-2.876435303278413e-07,2.8626740800064e-07,0.0959
-3.502671718597412,3.043023109436035,-3.502671718597412,3.043023109436035,-8.766314506530762,5.7169294357299805,-2.39157742498719e-07,2.2049439962756878e-07,0.096
-3.4824533462524414,3.03446888923645,-3.4824533462524414,3.03446888923645,-8.7673978805542,5.717574596405029,-3.1695100233264384e-07,3.0517381333083904e-07,0.0961
-3.4633090496063232,3.0243828296661377,-3.4633090496063232,3.0243828296661377,-8.76846981048584,5.718209266662598,-2.9043553695373703e-07,2.542890058521152e-07,0.09620000000000001
-3.4454610347747803,3.0113744735717773,-3.4454610347747803,3.0113744735717773,-8.769526481628418,5.718831539154053,-3.1979971026885323e-07,2.49805879093401e-07,0.09630000000000001
-3.4277281761169434,2.99587345123291,-3.4277281761169434,2.99587345123291,-8.770567893981934,5.7194414138793945,-3.1398994337905606e-07,2.709722082272492e-07,0.0964
-3.4240925312042236,2.970663547515869,-3.4240925312042236,2.970663547515869,-8.77159309387207,5.720039367675781,-3.159368873184576e-07,2.6240488182338595e-07,0.0965
-3.423217296600342,2.9481658935546875,-3.423217296600342,2.9481658935546875,-8.77260684967041,5.720624923706055,-2.8331621138022456e-07,2.408007162557624e-07,0.0966
-3.4203145503997803,2.9272654056549072,-3.4203145503997803,2.9272654056549072,-8.77360725402832,5.721198081970215,-2.9469583751051687e-07,3.4368036949672387e-07,0.09670000000000001
-3.4126577377319336,2.9042768478393555,-3.4126577377319336,2.9042768478393555,-8.7746000289917,5.721761226654053,-2.9501214271476783e-07,3.4604707366270304e-07,0.09680000000000001
-3.4002647399902344,2.8738272190093994,-3.4002647399902344,2.8738272190093994,-8.775580406188965,5.7223124504089355,-2.892753059313691e-07,3.839895157398132e-07,0.0969
-3.381033420562744,2.843498945236206,-3.381033420562744,2.843498945236206,-8.776552200317383,5.722856521606445,-2.2729628312845307e-07,2.8984504751861095e-07,0.097
-3.355835437774658,2.8130860328674316,-3.355835437774658,2.8130860328674316,-8.777514457702637,5.723390579223633,-2.3149068795191852e-07,2.5867856834338454e-07,0.0971
-3.3226444721221924,2.78005313873291,-3.3226444721221924,2.78005313873291,-8.778470039367676,5.7239179611206055,-2.5635765155129775e-07,2.240703054212645e-07,0.09720000000000001
-3.3086376190185547,2.750123977661133,-3.3086376190185547,2.750123977661133,-8.77941608428955,5.7244391441345215,-2.850799205589283e-07,2.503741427517525e-07,0.09730000000000001
-3.2921009063720703,2.724039077758789,-3.2921009063720703,2.724039077758789,-8.78035831451416,5.724953651428223,-2.734754787070415e-07,2.4483966853949823e-07,0.0974
-3.271468162536621,2.69417142868042,-3.271468162536621,2.69417142868042,-8.781293869018555,5.725461483001709,-3.1642323961023067e-07,2.87504178686504e-07,0.0975
-3.245744466781616,2.6621334552764893,-3.245744466781616,2.6621334552764893,-8.782225608825684,5.725965976715088,-3.047542520562274e-07,2.4137634113685635e-07,0.0976
-3.21573543548584,2.627453327178955,-3.21573543548584,2.627453327178955,-8.78315544128418,5.726468086242676,-2.957507945211546e-07,2.2287500200945942e-07,0.09770000000000001
-3.181361675262451,2.5945470333099365,-3.181361675262451,2.5945470333099365,-8.78408145904541,5.726966857910156,-2.916675896358356e-07,2.1690426876830315e-07,0.09780000000000001
-3.1433706283569336,2.587634563446045,-3.1433706283569336,2.587634563446045,-8.785004615783691,5.727463245391846,-4.2344927919657493e-07,3.41298033390558e-07,0.0979
-3.10133957862854,2.5799055099487305,-3.10133957862854,2.5799055099487305,-8.785926818847656,5.727957725524902,-4.5089723244018387e-07,4.273385627584503e-07,0.098
-3.058382749557495,2.57173752784729,-3.058382749557495,2.57173752784729,-8.786847114562988,5.728451251983643,-4.7267013769669575e-07,3.827757382168784e-07,0.0981
-3.016127109527588,2.5612659454345703,-3.016127109527588,2.5612659454345703,-8.787768363952637,5.728947162628174,-4.392993844248849e-07,3.2570167718404264e-07,0.09820000000000001
-2.9774575233459473,2.5481913089752197,-2.9774575233459473,2.5481913089752197,-8.788688659667969,5.729444980621338,-4.202483125936851e-07,3.076447399052995e-07,0.09830000000000001
-2.943415641784668,2.529683828353882,-2.943415641784668,2.529683828353882,-8.7896089553833,5.729943752288818,-4.313980355163949e-07,3.1223146379488753e-07,0.0984
-2.9099278450012207,2.505321979522705,-2.9099278450012207,2.505321979522705,-8.790526390075684,5.730444431304932,-4.0076466234495456e-07,2.7030893079427187e-07,0.0985
-2.875356912612915,2.4726603031158447,-2.875356912612915,2.4726603031158447,-8.791443824768066,5.730947494506836,-2.8325925427452603e-07,1.653132812862168e-07,0.09860000000000001
-2.8389666080474854,2.4316630363464355,-2.8389666080474854,2.4316630363464355,-8.792362213134766,5.731455326080322,-2.5990757990257407e-07,1.7965562904009857e-07,0.0987
-2.7992560863494873,2.381969690322876,-2.7992560863494873,2.381969690322876,-8.793281555175781,5.731967926025391,-2.084001380353584e-07,1.5584274137836474e-07,0.09880000000000001
-2.755227565765381,2.321943759918213,-2.755227565765381,2.321943759918213,-8.794203758239746,5.732487201690674,-1.8402134571715578e-07,1.415063053400445e-07,0.0989
-2.7062582969665527,2.2499871253967285,-2.7062582969665527,2.2499871253967285,-8.795129776000977,5.733011722564697,-1.5058387248245708e-07,1.0866223476568848e-07,0.099
-2.651270627975464,2.1662440299987793,-2.651270627975464,2.1662440299987793,-8.796058654785156,5.7335429191589355,-1.4525512881391478e-07,1.3453153258069506e-07,0.09910000000000001
-2.5860018730163574,2.068073272705078,-2.5860018730163574,2.068073272705078,-8.79699420928955,5.734084129333496,-1.0197177147119874e-07,1.1052649284692961e-07,0.0992
-2.508913993835449,1.954811692237854,-2.508913993835449,1.954811692237854,-8.79793643951416,5.734637260437012,-9.012493507043473e-08,9.288398672424591e-08,0.09930000000000001
-2.421427011489868,1.8501052856445312,-2.421427011489868,1.8501052856445312,-8.79888916015625,5.73520565032959,-8.157691411270207e-08,9.565489733631694e-08,0.0994
-2.3147945404052734,1.8360249996185303,-2.3147945404052734,1.8360249996185303,-8.79985523223877,5.735795497894287,-7.209325758594787e-08,1.1384646114720454e-07,0.0995
-2.184215784072876,1.8024543523788452,-2.184215784072876,1.8024543523788452,-8.800838470458984,5.7364115715026855,-6.986091705130093e-08,7.440122118396175e-08,0.09960000000000001
-2.02370023727417,1.7338550090789795,-2.02370023727417,1.7338550090789795,-8.801837921142578,5.737063407897949,-5.6392629232959735e-08,7.504308285888328e-08,0.0997
-1.8253346681594849,1.6248774528503418,-1.8253346681594849,1.6248774528503418,-8.802850723266602,5.737761974334717,-5.0765770254201925e-08,7.074520880223645e-08,0.09980000000000001
-1.5347404479980469,1.4170475006103516,-1.5347404479980469,1.4170475006103516,-8.803862571716309,5.738534450531006,-5.124278246171343e-08,7.315153993658896e-08,0.0999
