eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.617443561553955,3.2904510498046875,-3.617443561553955,3.2904510498046875,-4.592768669128418,5.428074836730957,-6.025293686207078e-08,4.439710465931057e-08,0.08310000000000001
-3.6161179542541504,3.2893033027648926,-3.6161179542541504,3.2893033027648926,-4.594533443450928,5.430522918701172,-5.296134020227328e-08,4.883438364799986e-08,0.0832
-3.6160974502563477,3.2876925468444824,-3.6160974502563477,3.2876925468444824,-4.59628438949585,5.432955265045166,-5.9340745650615645e-08,5.2851138576670564e-08,0.08330000000000001
-3.6170926094055176,3.286665439605713,-3.6170926094055176,3.286665439605713,-4.598025798797607,5.4353718757629395,-5.286551285621499e-08,5.39595212956101e-08,0.0834
-3.6189663410186768,3.2860779762268066,-3.6189663410186768,3.2860779762268066,-4.59975528717041,5.437771797180176,-5.5785189800872104e-08,5.3350678541619345e-08,0.0835
-3.619719982147217,3.284818649291992,-3.619719982147217,3.284818649291992,-4.601475238800049,5.44015645980835,-5.994096596850795e-08,4.673289311085682e-08,0.08360000000000001
-3.620269775390625,3.2836673259735107,-3.620269775390625,3.2836673259735107,-4.603184700012207,5.4425249099731445,-7.006914870544279e-08,4.458530256101767e-08,0.0837
-3.6204240322113037,3.281747341156006,-3.6204240322113037,3.281747341156006,-4.604883193969727,5.4448771476745605,-6.705577249022099e-08,4.062080094513476e-08,0.08380000000000001
-3.6202590465545654,3.279926061630249,-3.6202590465545654,3.279926061630249,-4.606569766998291,5.447213649749756,-7.426390169484876e-08,4.731554525960746e-08,0.0839
-3.620340347290039,3.2778208255767822,-3.620340347290039,3.2778208255767822,-4.608242034912109,5.449532508850098,-7.002468294103892e-08,5.568773531194893e-08,0.084
-3.6200833320617676,3.2759506702423096,-3.6200833320617676,3.2759506702423096,-4.60990047454834,5.451834201812744,-8.945360008283387e-08,7.250154965277034e-08,0.08410000000000001
-3.6188671588897705,3.2745606899261475,-3.6188671588897705,3.2745606899261475,-4.611547470092773,5.454117774963379,-7.755507169804332e-08,6.148402320604873e-08,0.0842
-3.616398572921753,3.2734458446502686,-3.616398572921753,3.2734458446502686,-4.613180637359619,5.456383228302002,-8.043833332749273e-08,6.299826083022708e-08,0.08430000000000001
-3.6142385005950928,3.272826671600342,-3.6142385005950928,3.272826671600342,-4.614799499511719,5.45863151550293,-8.120233019326406e-08,6.567665877810214e-08,0.0844
-3.612125873565674,3.2711470127105713,-3.612125873565674,3.2711470127105713,-4.616403102874756,5.460864543914795,-9.138222623050751e-08,7.429966331073956e-08,0.0845
-3.6107983589172363,3.269446849822998,-3.6107983589172363,3.269446849822998,-4.61799430847168,5.463080406188965,-9.602158712596065e-08,7.565802206954686e-08,0.08460000000000001
-3.6102936267852783,3.2679882049560547,-3.6102936267852783,3.2679882049560547,-4.61957311630249,5.465281963348389,-9.444492832244578e-08,6.961834486673979e-08,0.0847
-3.609860897064209,3.2670207023620605,-3.609860897064209,3.2670207023620605,-4.621140956878662,5.46746826171875,-8.834804532398266e-08,6.165021204651566e-08,0.08480000000000001
-3.6101200580596924,3.265312433242798,-3.6101200580596924,3.265312433242798,-4.622697830200195,5.469637870788574,-7.236722154857489e-08,5.036353556420181e-08,0.0849
-3.6105949878692627,3.2645750045776367,-3.6105949878692627,3.2645750045776367,-4.624244213104248,5.471793174743652,-7.6453389397102e-08,5.320989160395584e-08,0.085
-3.610447883605957,3.2631924152374268,-3.610447883605957,3.2631924152374268,-4.625777721405029,5.473931312561035,-8.385001137867221e-08,6.001315711046118e-08,0.08510000000000001
-3.6106936931610107,3.26253080368042,-3.6106936931610107,3.26253080368042,-4.62729549407959,5.476052761077881,-8.918554073034102e-08,6.7420401705931e-08,0.0852
-3.611417770385742,3.2608301639556885,-3.611417770385742,3.2608301639556885,-4.6287994384765625,5.478157043457031,-8.051744515569226e-08,5.427203930707947e-08,0.08530000000000001
-3.611574649810791,3.25856876373291,-3.611574649810791,3.25856876373291,-4.630292892456055,5.480243682861328,-7.828239745322207e-08,5.039037276333147e-08,0.0854
-3.611556053161621,3.2568206787109375,-3.611556053161621,3.2568206787109375,-4.63177490234375,5.482314109802246,-6.231262261735537e-08,3.9124504525034354e-08,0.0855
-3.6104795932769775,3.2553305625915527,-3.6104795932769775,3.2553305625915527,-4.633247375488281,5.484368801116943,-5.3399130450770826e-08,4.858027935483733e-08,0.08560000000000001
-3.6111114025115967,3.253779411315918,-3.6111114025115967,3.253779411315918,-4.634709358215332,5.486407279968262,-5.6086197020022155e-08,4.5729684927664493e-08,0.0857
-3.6125988960266113,3.252005100250244,-3.6125988960266113,3.252005100250244,-4.636160850524902,5.488430500030518,-5.1589363891935136e-08,4.0923097799350217e-08,0.08580000000000002
-3.6143314838409424,3.250840425491333,-3.6143314838409424,3.250840425491333,-4.637599468231201,5.490438461303711,-3.1931723043499005e-08,3.3820011680063544e-08,0.0859
-3.614696741104126,3.2492876052856445,-3.614696741104126,3.2492876052856445,-4.6390252113342285,5.492431640625,-3.049423469292378e-08,2.7828958693021377e-08,0.086
-3.6163179874420166,3.2473645210266113,-3.6163179874420166,3.2473645210266113,-4.640440940856934,5.494407653808594,-3.212766230831221e-08,2.686852162980813e-08,0.08610000000000001
-3.616225242614746,3.245328903198242,-3.616225242614746,3.245328903198242,-4.641848564147949,5.496368408203125,-3.539941317853845e-08,2.4792493391601056e-08,0.0862
-3.615105390548706,3.243173360824585,-3.615105390548706,3.243173360824585,-4.643247604370117,5.498314380645752,-3.545459392739758e-08,2.0497479269465657e-08,0.08630000000000002
-3.6141600608825684,3.2412590980529785,-3.6141600608825684,3.2412590980529785,-4.644636154174805,5.500245571136475,-3.147277993775788e-08,2.1206576050758486e-08,0.0864
-3.6147868633270264,3.239328145980835,-3.6147868633270264,3.239328145980835,-4.6460161209106445,5.502160549163818,-2.9289509484442533e-08,2.0629752128797918e-08,0.0865
-3.617485523223877,3.2376708984375,-3.617485523223877,3.2376708984375,-4.64738655090332,5.504058837890625,-2.907756702086317e-08,2.3339312704706572e-08,0.08660000000000001
-3.619652509689331,3.235546827316284,-3.619652509689331,3.235546827316284,-4.648749828338623,5.505941867828369,-3.064375775352346e-08,2.290286005290909e-08,0.0867
-3.620856285095215,3.2336788177490234,-3.620856285095215,3.2336788177490234,-4.650101661682129,5.507811546325684,-3.088171851572952e-08,3.119231095638497e-08,0.08680000000000002
-3.6203837394714355,3.231903314590454,-3.6203837394714355,3.231903314590454,-4.651440143585205,5.509664535522461,-3.257382985566437e-08,3.625711642030183e-08,0.0869
-3.6184189319610596,3.2303059101104736,-3.6184189319610596,3.2303059101104736,-4.652766704559326,5.51150369644165,-3.2371143987575124e-08,4.0610004248264886e-08,0.087
-3.6167173385620117,3.2284693717956543,-3.6167173385620117,3.2284693717956543,-4.654079437255859,5.513326168060303,-3.6667394454070745e-08,3.605585519039778e-08,0.08710000000000001
-3.6154556274414062,3.2271888256073,-3.6154556274414062,3.2271888256073,-4.655381202697754,5.515132427215576,-3.4835416329315194e-08,3.807624437968116e-08,0.0872
-3.6159377098083496,3.2257120609283447,-3.6159377098083496,3.2257120609283447,-4.656672477722168,5.516925811767578,-4.799300512559057e-08,4.489875138347088e-08,0.08730000000000002
-3.617313861846924,3.2236831188201904,-3.617313861846924,3.2236831188201904,-4.657956123352051,5.518702983856201,-4.3686167572332124e-08,4.264329689362967e-08,0.0874
-3.617227792739868,3.222095251083374,-3.617227792739868,3.222095251083374,-4.659231185913086,5.520467281341553,-4.3020548901040456e-08,4.182552615361601e-08,0.0875
-3.618136405944824,3.220825672149658,-3.618136405944824,3.220825672149658,-4.660495758056641,5.522216320037842,-3.963324601841123e-08,4.203536718705436e-08,0.08760000000000001
-3.6185998916625977,3.219010353088379,-3.6185998916625977,3.219010353088379,-4.661751747131348,5.523952007293701,-3.009114379892708e-08,2.8670015694842732e-08,0.0877
-3.6191978454589844,3.2168774604797363,-3.6191978454589844,3.2168774604797363,-4.662996292114258,5.525671482086182,-3.071356502459821e-08,2.8611426117208794e-08,0.08780000000000002
-3.620293617248535,3.214730739593506,-3.620293617248535,3.214730739593506,-4.664231300354004,5.527376651763916,-3.3438436020105655e-08,2.610327243246502e-08,0.0879
-3.6230053901672363,3.2120940685272217,-3.6230053901672363,3.2120940685272217,-4.665457725524902,5.5290679931640625,-3.8534533786105385e-08,3.147123095459392e-08,0.088
-3.6258277893066406,3.2088634967803955,-3.6258277893066406,3.2088634967803955,-4.666679859161377,5.530745983123779,-3.9269064444624746e-08,2.9403956602891412e-08,0.08810000000000001
-3.6279873847961426,3.205820083618164,-3.6279873847961426,3.205820083618164,-4.667895793914795,5.532411575317383,-3.703418016698379e-08,2.6110926754085995e-08,0.0882
-3.6302030086517334,3.2033419609069824,-3.6302030086517334,3.2033419609069824,-4.669105529785156,5.534060001373291,-3.7364607408107986e-08,2.5536444070439757e-08,0.08830000000000002
-3.630753517150879,3.2010674476623535,-3.630753517150879,3.2010674476623535,-4.670302867889404,5.535694599151611,-3.0495151293052913e-08,2.2945732425228016e-08,0.0884
-3.630906581878662,3.198822021484375,-3.630906581878662,3.198822021484375,-4.671489238739014,5.537313461303711,-3.381505564448162e-08,2.190143710834036e-08,0.0885
-3.6302905082702637,3.1966826915740967,-3.6302905082702637,3.1966826915740967,-4.672661304473877,5.538915157318115,-3.178463003905563e-08,2.125910825157007e-08,0.08860000000000001
-3.6308481693267822,3.193981170654297,-3.6308481693267822,3.193981170654297,-4.673823833465576,5.540502071380615,-3.193839859250147e-08,1.982270703138056e-08,0.0887
-3.6315078735351562,3.190812110900879,-3.6315078735351562,3.190812110900879,-4.674978256225586,5.542076587677002,-2.8766327986318174e-08,1.988834164023956e-08,0.08880000000000002
-3.6323189735412598,3.1879076957702637,-3.6323189735412598,3.1879076957702637,-4.676124572753906,5.543636322021484,-2.760497253007088e-08,2.4276420873547977e-08,0.0889
-3.6340367794036865,3.18481707572937,-3.6340367794036865,3.18481707572937,-4.67726469039917,5.545180320739746,-2.8718234901248252e-08,2.6630633698232486e-08,0.089
-3.6355557441711426,3.181471347808838,-3.6355557441711426,3.181471347808838,-4.678398609161377,5.546712398529053,-2.4324464220626396e-08,3.3343564354026967e-08,0.08910000000000001
-3.63685941696167,3.1790685653686523,-3.63685941696167,3.1790685653686523,-4.679520130157471,5.5482282638549805,-3.0909205861462397e-08,4.332648728677668e-08,0.0892
-3.6374094486236572,3.176476001739502,-3.6374094486236572,3.176476001739502,-4.680635452270508,5.549729824066162,-3.3174654134882076e-08,4.528301644768362e-08,0.08930000000000002
-3.638087511062622,3.1735177040100098,-3.638087511062622,3.1735177040100098,-4.681743144989014,5.551219463348389,-3.081531474435906e-08,4.397341868411786e-08,0.08940000000000001
-3.6386754512786865,3.1706948280334473,-3.6386754512786865,3.1706948280334473,-4.682842254638672,5.552695274353027,-3.6756393484438377e-08,5.262469926492486e-08,0.0895
-3.6404237747192383,3.167551040649414,-3.6404237747192383,3.167551040649414,-4.683934688568115,5.554158687591553,-3.6702168415558845e-08,5.016275039793072e-08,0.08960000000000001
-3.6420321464538574,3.164604663848877,-3.6420321464538574,3.164604663848877,-4.685019493103027,5.555608749389648,-3.8676493119282895e-08,4.8984347245095705e-08,0.0897
-3.644167423248291,3.1610991954803467,-3.644167423248291,3.1610991954803467,-4.686094760894775,5.557045936584473,-3.314862695447118e-08,4.1434407904716863e-08,0.0898
-3.6462035179138184,3.1576099395751953,-3.6462035179138184,3.1576099395751953,-4.687163352966309,5.558468341827393,-3.689712357868302e-08,4.347177551267123e-08,0.08990000000000001
-3.6485729217529297,3.152925968170166,-3.6485729217529297,3.152925968170166,-4.688224792480469,5.559875011444092,-3.836187545402936e-08,4.2026620405977155e-08,0.09
-3.6502373218536377,3.148380994796753,-3.6502373218536377,3.148380994796753,-4.689281463623047,5.561269283294678,-3.047465924055359e-08,3.924601088556301e-08,0.09010000000000001
-3.652513265609741,3.143592357635498,-3.652513265609741,3.143592357635498,-4.690329551696777,5.56265115737915,-3.24747659874447e-08,2.8187793432721264e-08,0.0902
-3.654639482498169,3.1398112773895264,-3.654639482498169,3.1398112773895264,-4.691370010375977,5.564018249511719,-2.9402357881735952e-08,2.813760069386717e-08,0.0903
-3.656078577041626,3.1353683471679688,-3.656078577041626,3.1353683471679688,-4.692404270172119,5.565373420715332,-2.9121693501110713e-08,2.987262348597142e-08,0.09040000000000001
-3.6568522453308105,3.132392406463623,-3.6568522453308105,3.132392406463623,-4.693429470062256,5.566715240478516,-3.135811610377459e-08,2.412651056715731e-08,0.0905
-3.6565563678741455,3.1297101974487305,-3.6565563678741455,3.1297101974487305,-4.694446563720703,5.568043231964111,-3.1654643350975675e-08,2.4333328241255003e-08,0.09060000000000001
-3.6560919284820557,3.1261682510375977,-3.6560919284820557,3.1261682510375977,-4.695453643798828,5.569357395172119,-3.5533279429955655e-08,2.41289761504504e-08,0.0907
-3.6569344997406006,3.122469902038574,-3.6569344997406006,3.122469902038574,-4.69645357131958,5.570657253265381,-2.8915897232195675e-08,2.7008892899971215e-08,0.0908
-3.6589715480804443,3.117478847503662,-3.6589715480804443,3.117478847503662,-4.697446823120117,5.571944713592529,-2.7098673527348183e-08,2.5632273192854882e-08,0.09090000000000001
-3.6623661518096924,3.1113758087158203,-3.6623661518096924,3.1113758087158203,-4.698432922363281,5.57321834564209,-2.6456357105075767e-08,2.8335431778714337e-08,0.091
-3.665933132171631,3.1056392192840576,-3.665933132171631,3.1056392192840576,-4.699414253234863,5.574480056762695,-2.7439957861474795e-08,3.0893659186403966e-08,0.09110000000000001
-3.6683483123779297,3.0989792346954346,-3.6683483123779297,3.0989792346954346,-4.700390338897705,5.575727462768555,-3.209197885212234e-08,2.8389013806418006e-08,0.0912
-3.6698222160339355,3.0939974784851074,-3.6698222160339355,3.0939974784851074,-4.701360702514648,5.576961040496826,-3.290139005684978e-08,2.7520844270156886e-08,0.0913
-3.671348810195923,3.089078664779663,-3.671348810195923,3.089078664779663,-4.702324390411377,5.578183174133301,-3.742820808838587e-08,2.989247960272223e-08,0.09140000000000001
-3.672705888748169,3.0838215351104736,-3.672705888748169,3.0838215351104736,-4.703282356262207,5.57939338684082,-3.891238975484157e-08,3.148329597024713e-08,0.0915
-3.674166440963745,3.078404188156128,-3.674166440963745,3.078404188156128,-4.704232215881348,5.58059024810791,-3.735704368068582e-08,3.1114669951648466e-08,0.09160000000000001
-3.677155017852783,3.0724127292633057,-3.677155017852783,3.0724127292633057,-4.705175876617432,5.581774711608887,-3.5132934783632663e-08,3.1075753526010885e-08,0.0917
-3.6789937019348145,3.0655477046966553,-3.6789937019348145,3.0655477046966553,-4.706113338470459,5.582944869995117,-2.7601739560623173e-08,2.5773513101512435e-08,0.0918
-3.6800880432128906,3.058568239212036,-3.6800880432128906,3.058568239212036,-4.707043647766113,5.58410120010376,-3.3773090990507626e-08,2.9248418798033526e-08,0.09190000000000001
-3.6813805103302,3.051684856414795,-3.6813805103302,3.051684856414795,-4.707966327667236,5.585243225097656,-3.6434478545288584e-08,3.089390787636148e-08,0.092
-3.6826915740966797,3.045375108718872,-3.6826915740966797,3.045375108718872,-4.708882808685303,5.5863728523254395,-4.273495690654272e-08,3.5275537157986037e-08,0.09210000000000002
-3.685194253921509,3.0393033027648926,-3.685194253921509,3.0393033027648926,-4.7097930908203125,5.587490081787109,-4.727779057134285e-08,4.001976350309633e-08,0.0922
-3.688251495361328,3.032850980758667,-3.688251495361328,3.032850980758667,-4.71069860458374,5.588593482971191,-5.181125573017198e-08,4.842913625680012e-08,0.09230000000000001
-3.690164089202881,3.0254857540130615,-3.690164089202881,3.0254857540130615,-4.711597919464111,5.589685916900635,-5.99032858872306e-08,4.522460983480414e-08,0.09240000000000001
-3.692147970199585,3.0191757678985596,-3.692147970199585,3.0191757678985596,-4.712492942810059,5.590766429901123,-5.73518406099538e-08,4.3373450608896746e-08,0.0925
-3.6935296058654785,3.012026071548462,-3.6935296058654785,3.012026071548462,-4.713381290435791,5.591834545135498,-4.878935300212106e-08,4.0655741884165764e-08,0.0926
-3.6946680545806885,3.0047664642333984,-3.6946680545806885,3.0047664642333984,-4.71426248550415,5.592889785766602,-4.8956952269918474e-08,3.9947774865822794e-08,0.0927
-3.6964309215545654,2.9962997436523438,-3.6964309215545654,2.9962997436523438,-4.715137481689453,5.593931674957275,-5.741180331142459e-08,4.504078177092197e-08,0.09280000000000001
-3.6988000869750977,2.9868578910827637,-3.6988000869750977,2.9868578910827637,-4.716009140014648,5.594960689544678,-6.219377013394478e-08,4.99341012982768e-08,0.09290000000000001
-3.7022085189819336,2.976440906524658,-3.7022085189819336,2.976440906524658,-4.71687650680542,5.595976829528809,-6.764296500705314e-08,5.92064175464202e-08,0.093
-3.705000877380371,2.965038299560547,-3.705000877380371,2.965038299560547,-4.717740535736084,5.596979141235352,-5.5053821057526875e-08,4.4437076240910756e-08,0.0931
-3.7089638710021973,2.9538662433624268,-3.7089638710021973,2.9538662433624268,-4.718599796295166,5.597970008850098,-4.589236013430309e-08,5.019620274993031e-08,0.0932
-3.7106614112854004,2.9427716732025146,-3.7106614112854004,2.9427716732025146,-4.719453811645508,5.598946571350098,-4.8172626776477045e-08,5.0223015080064215e-08,0.09330000000000001
-3.712259531021118,2.9324302673339844,-3.712259531021118,2.9324302673339844,-4.720302581787109,5.59990930557251,-4.0235544673805634e-08,4.323227642544225e-08,0.09340000000000001
-3.713827610015869,2.9226043224334717,-3.713827610015869,2.9226043224334717,-4.721144676208496,5.600858688354492,-4.3993100717898415e-08,3.9855269307054186e-08,0.0935
-3.715024948120117,2.9129350185394287,-3.715024948120117,2.9129350185394287,-4.721981525421143,5.601796627044678,-4.340605030961342e-08,4.651922935750008e-08,0.0936
-3.715670347213745,2.9027137756347656,-3.715670347213745,2.9027137756347656,-4.7228102684021,5.602721214294434,-3.313139274041532e-08,3.7870258040584304e-08,0.0937
-3.715810775756836,2.8927175998687744,-3.715810775756836,2.8927175998687744,-4.723633289337158,5.603634834289551,-3.5471732218184115e-08,4.2680980527620704e-08,0.09380000000000001
-3.7162132263183594,2.881920337677002,-3.7162132263183594,2.881920337677002,-4.724451065063477,5.6045355796813965,-3.5866662528860616e-08,3.9026851084145164e-08,0.09390000000000001
-3.716928005218506,2.881831407546997,-3.716928005218506,2.881831407546997,-4.7252607345581055,5.605424880981445,-4.162968636478581e-08,4.114907881103136e-08,0.094
-3.717613697052002,2.882802963256836,-3.717613697052002,2.882802963256836,-4.726067066192627,5.6063008308410645,-4.800508435209849e-08,4.348127191633466e-08,0.0941
-3.7185797691345215,2.8836750984191895,-3.7185797691345215,2.8836750984191895,-4.726871490478516,5.607165336608887,-4.4391203601890084e-08,4.222638239070875e-08,0.0942
-3.718998670578003,2.8846092224121094,-3.718998670578003,2.8846092224121094,-4.727673530578613,5.608018398284912,-4.1220705071509656e-08,4.073314840979947e-08,0.09430000000000001
-3.718543291091919,2.8848037719726562,-3.718543291091919,2.8848037719726562,-4.72847318649292,5.608859062194824,-3.606986354043329e-08,3.364397471727898e-08,0.09440000000000001
-3.7171337604522705,2.884782075881958,-3.7171337604522705,2.884782075881958,-4.729269504547119,5.609690189361572,-3.3960724010739796e-08,3.7789963158729734e-08,0.0945
-3.7150940895080566,2.884660005569458,-3.7150940895080566,2.884660005569458,-4.73006010055542,5.61051082611084,-3.5047893476303216e-08,4.0657511135577806e-08,0.0946
-3.7134592533111572,2.8845787048339844,-3.7134592533111572,2.8845787048339844,-4.730844020843506,5.611318111419678,-2.8498492454787083e-08,2.8580233291108925e-08,0.0947
-3.711426258087158,2.8852901458740234,-3.711426258087158,2.8852901458740234,-4.731624126434326,5.612113952636719,-2.7660503221227373e-08,2.889621519841512e-08,0.09480000000000001
-3.7086360454559326,2.886136531829834,-3.7086360454559326,2.886136531829834,-4.732400417327881,5.612898349761963,-2.6825995647072887e-08,2.4867457426580586e-08,0.09490000000000001
-3.7038869857788086,2.8862898349761963,-3.7038869857788086,2.8862898349761963,-4.7331767082214355,5.613671779632568,-2.5634401268348483e-08,2.434767765180368e-08,0.095
-3.6982195377349854,2.8866875171661377,-3.6982195377349854,2.8866875171661377,-4.733952045440674,5.6144328117370605,-2.463198178759285e-08,2.0609620676736995e-08,0.0951
-3.6902616024017334,2.8868002891540527,-3.6902616024017334,2.8868002891540527,-4.734723091125488,5.615182399749756,-2.23603446869447e-08,2.727280623560091e-08,0.0952
-3.681187152862549,2.887512683868408,-3.681187152862549,2.887512683868408,-4.735490322113037,5.615922451019287,-2.1404105154942954e-08,2.5487658206202468e-08,0.09530000000000001
-3.6709046363830566,2.8876068592071533,-3.6709046363830566,2.8876068592071533,-4.73625373840332,5.61665153503418,-1.883961253668076e-08,2.2755973105859084e-08,0.09540000000000001
-3.6581177711486816,2.8887360095977783,-3.6581177711486816,2.8887360095977783,-4.7370123863220215,5.617368221282959,-1.903284108095704e-08,2.6695236243767795e-08,0.0955
-3.6418192386627197,2.8891825675964355,-3.6418192386627197,2.8891825675964355,-4.737768173217773,5.618073463439941,-1.9510165927272283e-08,2.870728010861967e-08,0.0956
-3.6204631328582764,2.8899073600769043,-3.6204631328582764,2.8899073600769043,-4.738522052764893,5.6187663078308105,-2.499160345337259e-08,3.1264892896842866e-08,0.09570000000000001
-3.5961766242980957,2.89131236076355,-3.5961766242980957,2.89131236076355,-4.7392730712890625,5.619447708129883,-2.183597835880846e-08,2.564866008469835e-08,0.09580000000000001
-3.567608118057251,2.89202618598938,-3.567608118057251,2.89202618598938,-4.740021705627441,5.6201171875,-2.0965405411743632e-08,2.522574149566026e-08,0.0959
-3.5396997928619385,2.8930935859680176,-3.5396997928619385,2.8930935859680176,-4.740769863128662,5.62077522277832,-2.149998756806326e-08,2.5853372775941352e-08,0.096
-3.5119364261627197,2.8934640884399414,-3.5119364261627197,2.8934640884399414,-4.741516590118408,5.621424674987793,-1.9521774419217763e-08,2.1122392723782468e-08,0.0961
-3.4866535663604736,2.8938870429992676,-3.4866535663604736,2.8938870429992676,-4.742264270782471,5.62206506729126,-1.992954423712945e-08,1.8961621606194967e-08,0.09620000000000001
-3.4644665718078613,2.892329454421997,-3.4644665718078613,2.892329454421997,-4.743010520935059,5.6226959228515625,-1.7470755508952607e-08,2.0791203425574167e-08,0.09630000000000001
-3.4435720443725586,2.890482187271118,-3.4435720443725586,2.890482187271118,-4.743755340576172,5.623317718505859,-1.4464201392172527e-08,1.714903419269831e-08,0.0964
-3.421604633331299,2.889017105102539,-3.421604633331299,2.889017105102539,-4.744494438171387,5.623928070068359,-1.4174625917462436e-08,1.711855901476156e-08,0.0965
-3.395871162414551,2.887345552444458,-3.395871162414551,2.887345552444458,-4.745229721069336,5.624527931213379,-1.2370842128461845e-08,1.4335577169788394e-08,0.0966
-3.3655846118927,2.8862547874450684,-3.3655846118927,2.8862547874450684,-4.745963096618652,5.625117301940918,-1.7539999674909268e-08,1.591998710637199e-08,0.09670000000000001
-3.333879232406616,2.8852789402008057,-3.333879232406616,2.8852789402008057,-4.7466959953308105,5.625697135925293,-2.0832798597325564e-08,1.5391670160624926e-08,0.09680000000000001
-3.302095413208008,2.884431838989258,-3.302095413208008,2.884431838989258,-4.747429847717285,5.626267433166504,-1.3830933731640016e-08,1.4264821324161403e-08,0.0969
-3.272510528564453,2.882434368133545,-3.272510528564453,2.882434368133545,-4.748161792755127,5.626827716827393,-1.3395104581093165e-08,1.4672345116650831e-08,0.097
-3.243318557739258,2.879429578781128,-3.243318557739258,2.879429578781128,-4.748893737792969,5.627379417419434,-1.5092117777726344e-08,1.728782805798801e-08,0.0971
-3.2136168479919434,2.8761210441589355,-3.2136168479919434,2.8761210441589355,-4.7496232986450195,5.627923965454102,-1.7904779880950628e-08,1.9207693213729726e-08,0.09720000000000001
-3.183040142059326,2.8720908164978027,-3.183040142059326,2.8720908164978027,-4.750351428985596,5.62846040725708,-1.565372009793009e-08,1.820122363938026e-08,0.09730000000000001
-3.1503114700317383,2.8682873249053955,-3.1503114700317383,2.8682873249053955,-4.751080513000488,5.628986835479736,-1.2800065896101387e-08,1.6402871949594555e-08,0.0974
-3.1156225204467773,2.8639819622039795,-3.1156225204467773,2.8639819622039795,-4.75181245803833,5.6295061111450195,-1.2059411247378193e-08,1.675558003455535e-08,0.0975
-3.075042486190796,2.858393430709839,-3.075042486190796,2.858393430709839,-4.752546787261963,5.630015850067139,-1.2845970509545168e-08,1.5599598057747244e-08,0.0976
-3.0249032974243164,2.852118492126465,-3.0249032974243164,2.852118492126465,-4.753283977508545,5.630517482757568,-1.4114409196963607e-08,1.4846765594711542e-08,0.09770000000000001
-2.9728317260742188,2.844228744506836,-2.9728317260742188,2.844228744506836,-4.754023551940918,5.631009578704834,-1.2875245758436904e-08,1.7156873255430583e-08,0.09780000000000001
-2.9248764514923096,2.8342766761779785,-2.9248764514923096,2.8342766761779785,-4.754765033721924,5.631492614746094,-1.372974711699726e-08,1.7947476393942452e-08,0.0979
-2.876838445663452,2.822516441345215,-2.876838445663452,2.822516441345215,-4.7555108070373535,5.631967544555664,-1.3311252544667695e-08,1.5939962239031047e-08,0.098
-2.823575496673584,2.8086915016174316,-2.823575496673584,2.8086915016174316,-4.756261825561523,5.632432460784912,-1.4117947699787692e-08,1.650868775016079e-08,0.0981
-2.7643134593963623,2.7919423580169678,-2.7643134593963623,2.7919423580169678,-4.757017612457275,5.632889270782471,-1.5983307122269252e-08,1.6936413160806296e-08,0.09820000000000001
-2.698596239089966,2.7721731662750244,-2.698596239089966,2.7721731662750244,-4.757778644561768,5.633335590362549,-1.9205023349400108e-08,2.0050627824730327e-08,0.09830000000000001
-2.627603530883789,2.74898362159729,-2.627603530883789,2.74898362159729,-4.758546352386475,5.633773326873779,-1.851538478092607e-08,1.7892785919570997e-08,0.0984
-2.5500800609588623,2.720655918121338,-2.5500800609588623,2.720655918121338,-4.759316921234131,5.6342010498046875,-2.149623412606161e-08,2.1542392758533424e-08,0.0985
-2.495129108428955,2.688436985015869,-2.495129108428955,2.688436985015869,-4.760091781616211,5.634617328643799,-2.741494853353288e-08,2.8933611062598175e-08,0.09860000000000001
-2.481633424758911,2.6731345653533936,-2.481633424758911,2.6731345653533936,-4.760871410369873,5.635021209716797,-3.777617862965599e-08,3.961466887858478e-08,0.0987
-2.466583490371704,2.6549291610717773,-2.466583490371704,2.6549291610717773,-4.761656284332275,5.635412693023682,-3.567792816738802e-08,3.997191910798392e-08,0.09880000000000001
-2.4551103115081787,2.633382558822632,-2.4551103115081787,2.633382558822632,-4.762448787689209,5.6357927322387695,-3.573298101855471e-08,3.7650014661494424e-08,0.0989
-2.4786667823791504,2.6078014373779297,-2.4786667823791504,2.6078014373779297,-4.76324987411499,5.636160850524902,-3.671516068948222e-08,4.290887289926104e-08,0.099
-2.5019242763519287,2.577183485031128,-2.5019242763519287,2.577183485031128,-4.7640604972839355,5.636516094207764,-4.551120014184562e-08,5.169428263229747e-08,0.09910000000000001
-2.525426149368286,2.539877414703369,-2.525426149368286,2.539877414703369,-4.7648820877075195,5.636857986450195,-5.7380692197739336e-08,6.354467529945396e-08,0.0992
-2.547994375228882,2.493685722351074,-2.547994375228882,2.493685722351074,-4.765714645385742,5.6371846199035645,-5.776281852831744e-08,7.023052006616126e-08,0.09930000000000001
-2.564877986907959,2.4378249645233154,-2.564877986907959,2.4378249645233154,-4.7665605545043945,5.6374969482421875,-7.07000538113789e-08,8.022917086236703e-08,0.0994
-2.5714118480682373,2.3689401149749756,-2.5714118480682373,2.3689401149749756,-4.767427921295166,5.6377949714660645,-6.292523124784566e-08,7.054082118429505e-08,0.0995
-2.56817626953125,2.2811827659606934,-2.56817626953125,2.2811827659606934,-4.768322944641113,5.6380791664123535,-7.050051209489538e-08,6.165930699353339e-08,0.09960000000000001
