eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-2.99973464012146,3.2826156616210938,-2.99973464012146,3.2826156616210938,-3.215456962585449,3.351118326187134,-4.867460656754474e-09,3.3941804922221763e-09,0.0834
-2.9956448078155518,3.2791588306427,-2.9956448078155518,3.2791588306427,-3.2123196125030518,3.353313684463501,-6.076184444481214e-09,2.9306390647576563e-09,0.0835
-2.9921061992645264,3.2761576175689697,-2.9921061992645264,3.2761576175689697,-3.209182024002075,3.355499029159546,-7.365032139716732e-09,3.582328655937772e-09,0.08360000000000001
-2.988966226577759,3.2731761932373047,-2.988966226577759,3.2731761932373047,-3.2060446739196777,3.3576741218566895,-9.817804347278525e-09,4.231255346098806e-09,0.0837
-2.9852614402770996,3.2694802284240723,-2.9852614402770996,3.2694802284240723,-3.202906847000122,3.359837770462036,-1.1907076213901746e-08,4.839059819516933e-09,0.08380000000000001
-2.9813570976257324,3.2656869888305664,-2.9813570976257324,3.2656869888305664,-3.1997690200805664,3.361989974975586,-5.497042376845229e-09,4.691158572711629e-09,0.0839
-2.977994680404663,3.261373519897461,-2.977994680404663,3.261373519897461,-3.1966311931610107,3.3641304969787598,-5.566844318849462e-09,4.341899284554529e-09,0.084
-2.9743194580078125,3.258010149002075,-2.9743194580078125,3.258010149002075,-3.193492889404297,3.3662593364715576,-4.680163812054161e-09,3.194206898982088e-09,0.08410000000000001
-2.971925973892212,3.2564706802368164,-2.971925973892212,3.2564706802368164,-3.190354347229004,3.368374824523926,-4.6016888077815565e-09,3.42894113103398e-09,0.0842
-2.970155954360962,3.2553327083587646,-2.970155954360962,3.2553327083587646,-3.187216281890869,3.3704750537872314,-4.786183449567716e-09,3.372590207106896e-09,0.08430000000000001
-2.9690611362457275,3.2545242309570312,-2.9690611362457275,3.2545242309570312,-3.184077739715576,3.372561454772949,-4.9453685591061e-09,3.449028618263128e-09,0.0844
-2.9667088985443115,3.252600908279419,-2.9667088985443115,3.252600908279419,-3.180939197540283,3.3746345043182373,-5.129965341410525e-09,3.984240937171535e-09,0.0845
-2.96409273147583,3.2500882148742676,-2.96409273147583,3.2500882148742676,-3.1778011322021484,3.3766961097717285,-4.582578760903289e-09,3.9973095944390025e-09,0.08460000000000001
-2.9607081413269043,3.247076988220215,-2.9607081413269043,3.247076988220215,-3.1746628284454346,3.3787460327148438,-4.894838312452521e-09,4.2541032918563815e-09,0.0847
-2.9571456909179688,3.2448408603668213,-2.9571456909179688,3.2448408603668213,-3.1715259552001953,3.380786418914795,-4.200545689059254e-09,4.549683740862065e-09,0.08480000000000001
-2.953228235244751,3.2431187629699707,-2.953228235244751,3.2431187629699707,-3.1683883666992188,3.3828177452087402,-4.452929580622822e-09,4.642247031227953e-09,0.0849
-2.9487030506134033,3.2403056621551514,-2.9487030506134033,3.2403056621551514,-3.165252208709717,3.3848376274108887,-4.12808054406355e-09,3.5611293913717645e-09,0.085
-2.944885730743408,3.2379612922668457,-2.944885730743408,3.2379612922668457,-3.162116289138794,3.3868446350097656,-3.915344493066186e-09,3.7600140778693e-09,0.08510000000000001
-2.941296339035034,3.23502254486084,-2.941296339035034,3.23502254486084,-3.1589818000793457,3.3888392448425293,-3.939279125120265e-09,3.779685009419609e-09,0.0852
-2.937222957611084,3.2306132316589355,-2.937222957611084,3.2306132316589355,-3.155848264694214,3.3908233642578125,-3.864310205159427e-09,3.6787264345861104e-09,0.08530000000000001
-2.9341373443603516,3.226710557937622,-2.9341373443603516,3.226710557937622,-3.1527156829833984,3.3927958011627197,-4.249017138135969e-09,3.347176980028621e-09,0.0854
-2.9330830574035645,3.2236077785491943,-2.9330830574035645,3.2236077785491943,-3.1495838165283203,3.3947572708129883,-4.288766675131228e-09,3.3007281352581685e-09,0.0855
-2.9317004680633545,3.220641851425171,-2.9317004680633545,3.220641851425171,-3.1464526653289795,3.396707057952881,-4.226274441521127e-09,3.461319897368753e-09,0.08560000000000001
-2.9305779933929443,3.217292547225952,-2.9305779933929443,3.217292547225952,-3.143322229385376,3.3986456394195557,-4.7534736147269996e-09,3.838455331361956e-09,0.0857
-2.9302806854248047,3.2151756286621094,-2.9302806854248047,3.2151756286621094,-3.140193462371826,3.4005722999572754,-4.57588056335112e-09,3.8599248242121575e-09,0.08580000000000002
-2.929621458053589,3.2146401405334473,-2.929621458053589,3.2146401405334473,-3.137065887451172,3.402486801147461,-3.6010008308551278e-09,3.1420963608752572e-09,0.0859
-2.9289956092834473,3.214350700378418,-2.9289956092834473,3.214350700378418,-3.133938789367676,3.404391050338745,-3.629999190124522e-09,3.4958214101266094e-09,0.086
-2.9282562732696533,3.214142322540283,-2.9282562732696533,3.214142322540283,-3.1308131217956543,3.406285285949707,-3.16461323812689e-09,3.217994537507707e-09,0.08610000000000001
-2.927361488342285,3.212440013885498,-2.927361488342285,3.212440013885498,-3.1276888847351074,3.4081687927246094,-3.50513507108019e-09,2.762238660025673e-09,0.0862
-2.9257471561431885,3.210404872894287,-2.9257471561431885,3.210404872894287,-3.124566078186035,3.4100406169891357,-3.443321183738135e-09,2.9433777637422054e-09,0.08630000000000002
-2.9243383407592773,3.2084639072418213,-2.9243383407592773,3.2084639072418213,-3.1214442253112793,3.4119019508361816,-2.8576716548656123e-09,3.232918599493928e-09,0.0864
-2.9232709407806396,3.2067666053771973,-2.9232709407806396,3.2067666053771973,-3.118323802947998,3.4137532711029053,-2.588634639977272e-09,3.2084219725447838e-09,0.0865
-2.922912359237671,3.2064239978790283,-2.922912359237671,3.2064239978790283,-3.1152048110961914,3.4155948162078857,-2.6589710433455593e-09,3.5471385828600432e-09,0.08660000000000001
-2.9226152896881104,3.206023693084717,-2.9226152896881104,3.206023693084717,-3.1120877265930176,3.417426824569702,-2.5326245545187476e-09,3.1595854821375724e-09,0.0867
-2.9216127395629883,3.2052993774414062,-2.9216127395629883,3.2052993774414062,-3.1089725494384766,3.4192490577697754,-2.1512538417312044e-09,2.9072630969295687e-09,0.08680000000000002
-2.9207327365875244,3.204846143722534,-2.9207327365875244,3.204846143722534,-3.1058595180511475,3.42106032371521,-2.6458468749268604e-09,3.4457754427563714e-09,0.0869
-2.9189767837524414,3.2034072875976562,-2.9189767837524414,3.2034072875976562,-3.1027488708496094,3.4228596687316895,-2.073705429594952e-09,3.2276743500148086e-09,0.087
-2.9173927307128906,3.2015278339385986,-2.9173927307128906,3.2015278339385986,-3.0996408462524414,3.4246456623077393,-2.127320986033965e-09,3.4875933252465074e-09,0.08710000000000001
-2.916057825088501,3.199899435043335,-2.916057825088501,3.199899435043335,-3.09653377532959,3.426420211791992,-2.2499950791399215e-09,3.9112295624477156e-09,0.0872
-2.9152779579162598,3.19915509223938,-2.9152779579162598,3.19915509223938,-3.0934290885925293,3.428183078765869,-2.4461299652500657e-09,3.5397744735377046e-09,0.08730000000000002
-2.9146313667297363,3.1980459690093994,-2.9146313667297363,3.1980459690093994,-3.0903265476226807,3.429936647415161,-2.288464751032393e-09,3.2935838500947057e-09,0.0874
-2.913661003112793,3.1965208053588867,-2.913661003112793,3.1965208053588867,-3.087225914001465,3.431680202484131,-2.39893571674088e-09,3.339979848249186e-09,0.0875
-2.913193464279175,3.1959402561187744,-2.913193464279175,3.1959402561187744,-3.0841286182403564,3.433413028717041,-2.264479936897601e-09,3.37583561105248e-09,0.08760000000000001
-2.9125983715057373,3.1950883865356445,-2.9125983715057373,3.1950883865356445,-3.081033945083618,3.435136556625366,-2.524374265178153e-09,3.406778414927203e-09,0.0877
-2.9116830825805664,3.193726062774658,-2.9116830825805664,3.193726062774658,-3.077941417694092,3.4368484020233154,-2.721979086572901e-09,3.3043676683774947e-09,0.08780000000000002
-2.9111249446868896,3.193180561065674,-2.9111249446868896,3.193180561065674,-3.074850559234619,3.4385502338409424,-2.380728503226237e-09,3.5255969255132413e-09,0.0879
-2.9111032485961914,3.192559242248535,-2.9111032485961914,3.192559242248535,-3.0717618465423584,3.440242052078247,-3.135186998903805e-09,3.2940958849536628e-09,0.088
-2.91066312789917,3.191162109375,-2.91066312789917,3.191162109375,-3.0686750411987305,3.441922664642334,-3.3784799402525323e-09,3.106748192038822e-09,0.08810000000000001
-2.9102983474731445,3.189823627471924,-2.9102983474731445,3.189823627471924,-3.065591335296631,3.443593740463257,-3.527736547326299e-09,3.94219812349661e-09,0.0882
-2.91005277633667,3.1894607543945312,-2.91005277633667,3.1894607543945312,-3.0625104904174805,3.445253849029541,-3.6356759824940355e-09,4.064142800075388e-09,0.08830000000000002
-2.9091947078704834,3.1883597373962402,-2.9091947078704834,3.1883597373962402,-3.0594334602355957,3.4469027519226074,-4.428397648581495e-09,3.9247414207466136e-09,0.0884
-2.908247232437134,3.187457799911499,-2.908247232437134,3.187457799911499,-3.056358814239502,3.448539972305298,-4.682512599885058e-09,4.2593204518937e-09,0.0885
-2.9070522785186768,3.186666488647461,-2.9070522785186768,3.186666488647461,-3.0532872676849365,3.450165271759033,-4.58189264307407e-09,3.6563885252860473e-09,0.08860000000000001
-2.905883550643921,3.1855063438415527,-2.905883550643921,3.1855063438415527,-3.0502190589904785,3.451780319213867,-4.236451189854051e-09,3.2210996092629784e-09,0.0887
-2.905005931854248,3.183765411376953,-2.905005931854248,3.183765411376953,-3.0471534729003906,3.453382968902588,-4.5026347095245e-09,3.2579587916359287e-09,0.08880000000000002
-2.90405535697937,3.1821022033691406,-2.90405535697937,3.1821022033691406,-3.044090747833252,3.454975128173828,-4.2225272167684125e-09,4.2366758989942355e-09,0.0889
-2.9038174152374268,3.180682897567749,-2.9038174152374268,3.180682897567749,-3.041031837463379,3.456557273864746,-3.853081409488368e-09,4.8646731087842454e-09,0.089
-2.9032180309295654,3.179353713989258,-2.9032180309295654,3.179353713989258,-3.037976026535034,3.458130121231079,-4.085577653967221e-09,4.805960962528388e-09,0.08910000000000001
-2.902754068374634,3.177865982055664,-2.902754068374634,3.177865982055664,-3.0349233150482178,3.4596917629241943,-4.941504094801985e-09,5.502801769807775e-09,0.0892
-2.9020888805389404,3.176419734954834,-2.9020888805389404,3.176419734954834,-3.0318734645843506,3.4612436294555664,-5.13522246947673e-09,5.776343847685439e-09,0.08930000000000002
-2.90134334564209,3.175246238708496,-2.90134334564209,3.175246238708496,-3.028827428817749,3.462785243988037,-5.960971716234553e-09,6.896124116195779e-09,0.08940000000000001
-2.900639295578003,3.1740639209747314,-2.900639295578003,3.1740639209747314,-3.025784730911255,3.46431565284729,-5.723552742864513e-09,7.610200469798656e-09,0.0895
-2.9001107215881348,3.1731324195861816,-2.9001107215881348,3.1731324195861816,-3.0227456092834473,3.4658374786376953,-5.730564467398835e-09,7.346433683608211e-09,0.08960000000000001
-2.8995769023895264,3.172003746032715,-2.8995769023895264,3.172003746032715,-3.0197112560272217,3.467349052429199,-5.918495915580024e-09,7.55030171717408e-09,0.0897
-2.8991777896881104,3.170667886734009,-2.8991777896881104,3.170667886734009,-3.016681671142578,3.4688501358032227,-6.938709606885141e-09,7.432178872335271e-09,0.0898
-2.898843765258789,3.169851303100586,-2.898843765258789,3.169851303100586,-3.0136561393737793,3.4703402519226074,-5.577789341515427e-09,7.809768831634756e-09,0.08990000000000001
-2.8982017040252686,3.1683146953582764,-2.8982017040252686,3.1683146953582764,-3.0106348991394043,3.471818685531616,-5.8856128859474666e-09,7.3749757412144845e-09,0.09
-2.897531270980835,3.1665618419647217,-2.897531270980835,3.1665618419647217,-3.0076193809509277,3.4732871055603027,-4.976384637700448e-09,7.065112939130813e-09,0.09010000000000001
-2.8975460529327393,3.1651058197021484,-2.8975460529327393,3.1651058197021484,-3.004607915878296,3.4747467041015625,-5.04162844805478e-09,6.48738796016346e-09,0.0902
-2.89667010307312,3.16373872756958,-2.89667010307312,3.16373872756958,-3.0016021728515625,3.476196527481079,-5.585948148478792e-09,6.455397993931911e-09,0.0903
-2.8962838649749756,3.161867141723633,-2.8962838649749756,3.161867141723633,-2.998600959777832,3.4776389598846436,-5.57019630420541e-09,6.778295702503101e-09,0.09040000000000001
-2.8957483768463135,3.1598849296569824,-2.8957483768463135,3.1598849296569824,-2.995604991912842,3.479071617126465,-4.913844442455684e-09,6.834048438264517e-09,0.0905
-2.8948895931243896,3.15769624710083,-2.8948895931243896,3.15769624710083,-2.992612600326538,3.4804940223693848,-4.4449635083765315e-09,6.106766203828329e-09,0.09060000000000001
-2.8935294151306152,3.1554713249206543,-2.8935294151306152,3.1554713249206543,-2.9896240234375,3.481905221939087,-5.02145880432181e-09,7.619108899348248e-09,0.0907
-2.8925247192382812,3.1532557010650635,-2.8925247192382812,3.1532557010650635,-2.986640214920044,3.4833056926727295,-7.008969404864729e-09,8.882984126046267e-09,0.0908
-2.892092227935791,3.15103816986084,-2.892092227935791,3.15103816986084,-2.98366117477417,3.484696626663208,-5.12435338606565e-09,8.200596646190661e-09,0.09090000000000001
-2.8917722702026367,3.149273633956909,-2.8917722702026367,3.149273633956909,-2.9806876182556152,3.4860775470733643,-5.987551787711709e-09,8.525470995834894e-09,0.091
-2.891650438308716,3.147272825241089,-2.891650438308716,3.147272825241089,-2.9777207374572754,3.4874517917633057,-6.31945118456656e-09,8.903861647979738e-09,0.09110000000000001
-2.8908891677856445,3.1451210975646973,-2.8908891677856445,3.1451210975646973,-2.9747586250305176,3.488816022872925,-5.890662180263462e-09,8.740939527740466e-09,0.0912
-2.8901968002319336,3.1427948474884033,-2.8901968002319336,3.1427948474884033,-2.9718017578125,3.490171194076538,-9.0849434641882e-09,1.0435848629697375e-08,0.0913
-2.8893630504608154,3.140537977218628,-2.8893630504608154,3.140537977218628,-2.9688496589660645,3.4915175437927246,-5.829422722314348e-09,8.78520722835674e-09,0.09140000000000001
-2.888713836669922,3.1382477283477783,-2.888713836669922,3.1382477283477783,-2.9659035205841064,3.492854595184326,-6.363780613583003e-09,9.771568443284195e-09,0.0915
-2.8879265785217285,3.136373281478882,-2.8879265785217285,3.136373281478882,-2.962963104248047,3.4941821098327637,-6.4720260262163265e-09,9.483094309814533e-09,0.09160000000000001
-2.8871304988861084,3.1341609954833984,-2.8871304988861084,3.1341609954833984,-2.9600284099578857,3.4955005645751953,-5.773979072642987e-09,6.765900284477766e-09,0.0917
-2.8861806392669678,3.1316559314727783,-2.8861806392669678,3.1316559314727783,-2.9571001529693604,3.496809720993042,-5.429447114124741e-09,6.163582533247336e-09,0.0918
-2.8847410678863525,3.129087448120117,-2.8847410678863525,3.129087448120117,-2.9541778564453125,3.4981093406677246,-6.220799431133628e-09,5.853925788557035e-09,0.09190000000000001
-2.883183479309082,3.125938653945923,-2.883183479309082,3.125938653945923,-2.951261281967163,3.499399423599243,-6.061723123451657e-09,6.0005320712264165e-09,0.092
-2.882314443588257,3.123215675354004,-2.882314443588257,3.123215675354004,-2.9483513832092285,3.500680923461914,-8.277621255103895e-09,6.379700767666918e-09,0.09210000000000002
-2.8818092346191406,3.120589017868042,-2.8818092346191406,3.120589017868042,-2.945446252822876,3.501952886581421,-9.227818509316421e-09,1.0543798723006148e-08,0.0922
-2.8815977573394775,3.1180224418640137,-2.8815977573394775,3.1180224418640137,-2.9425466060638428,3.5032169818878174,-8.739009516034457e-09,8.547946350745406e-09,0.09230000000000001
-2.8814144134521484,3.115391731262207,-2.8814144134521484,3.115391731262207,-2.939653158187866,3.5044732093811035,-8.596989786724407e-09,8.599543299681045e-09,0.09240000000000001
-2.8808536529541016,3.1127350330352783,-2.8808536529541016,3.1127350330352783,-2.9367644786834717,3.5057191848754883,-8.034126253164686e-09,1.151417539091426e-08,0.0925
-2.879464864730835,3.1094632148742676,-2.879464864730835,3.1094632148742676,-2.9338815212249756,3.5069580078125,-8.544654761521997e-09,1.011509720427739e-08,0.0926
-2.8777034282684326,3.106736421585083,-2.8777034282684326,3.106736421585083,-2.931004762649536,3.5081863403320312,-9.976488080098989e-09,1.2068640309337297e-08,0.0927
-2.8760952949523926,3.103154182434082,-2.8760952949523926,3.103154182434082,-2.928135395050049,3.5094070434570312,-1.005802197084904e-08,1.462460286205669e-08,0.09280000000000001
-2.874722719192505,3.0995471477508545,-2.874722719192505,3.0995471477508545,-2.9252731800079346,3.5106189250946045,-9.113636068036612e-09,1.509411262645699e-08,0.09290000000000001
-2.8737120628356934,3.095675468444824,-2.8737120628356934,3.095675468444824,-2.9224188327789307,3.5118227005004883,-9.034787140649314e-09,1.4354375466041347e-08,0.093
-2.872227191925049,3.0917019844055176,-2.872227191925049,3.0917019844055176,-2.9195711612701416,3.513018846511841,-1.0741017852922141e-08,1.3925707698092538e-08,0.0931
-2.870871067047119,3.0877575874328613,-2.870871067047119,3.0877575874328613,-2.916731357574463,3.5142054557800293,-1.0108530901220547e-08,1.2431563334303064e-08,0.0932
-2.8694114685058594,3.083467960357666,-2.8694114685058594,3.083467960357666,-2.913898468017578,3.515383243560791,-1.0595930355350447e-08,1.1922064224734186e-08,0.09330000000000001
-2.8675785064697266,3.0795209407806396,-2.8675785064697266,3.0795209407806396,-2.9110727310180664,3.5165514945983887,-1.0344662904060442e-08,1.2482590072693256e-08,0.09340000000000001
-2.865178346633911,3.0757691860198975,-2.865178346633911,3.0757691860198975,-2.9082536697387695,3.5177102088928223,-7.755981634716136e-09,1.2513516445267214e-08,0.0935
-2.8627285957336426,3.0718681812286377,-2.8627285957336426,3.0718681812286377,-2.905442714691162,3.5188605785369873,-6.12491968254858e-09,1.1026195956276297e-08,0.0936
-2.8607234954833984,3.0677247047424316,-2.8607234954833984,3.0677247047424316,-2.9026386737823486,3.520002603530884,-7.683708780348297e-09,1.027337681591689e-08,0.0937
-2.8581414222717285,3.0637214183807373,-2.8581414222717285,3.0637214183807373,-2.899841785430908,3.5211355686187744,-1.1141411349058217e-08,1.0702348340885237e-08,0.09380000000000001
-2.8552212715148926,3.059274911880493,-2.8552212715148926,3.059274911880493,-2.897052526473999,3.522260904312134,-1.1078415518284146e-08,1.0644154002648065e-08,0.09390000000000001
-2.8531572818756104,3.054435968399048,-2.8531572818756104,3.054435968399048,-2.894270181655884,3.5233771800994873,-1.0175855713612236e-08,1.0593298682692875e-08,0.094
-2.850482225418091,3.0491738319396973,-2.850482225418091,3.0491738319396973,-2.8914966583251953,3.5244853496551514,-1.099354474121128e-08,1.3498032913616953e-08,0.0941
-2.847917079925537,3.0434818267822266,-2.847917079925537,3.0434818267822266,-2.8887312412261963,3.525585412979126,-1.0637648095723762e-08,1.3340060611710669e-08,0.0942
-2.8459835052490234,3.0379931926727295,-2.8459835052490234,3.0379931926727295,-2.8859734535217285,3.5266776084899902,-8.739085011200132e-09,1.409914673899948e-08,0.09430000000000001
-2.843285083770752,3.032449245452881,-2.843285083770752,3.032449245452881,-2.883222818374634,3.5277626514434814,-9.119552224490235e-09,1.3360539341533695e-08,0.09440000000000001
-2.8396124839782715,3.0271048545837402,-2.8396124839782715,3.0271048545837402,-2.8804798126220703,3.528839588165283,-9.056338790003338e-09,1.2945343463854897e-08,0.0945
-2.836200714111328,3.021284818649292,-2.836200714111328,3.021284818649292,-2.8777453899383545,3.5299086570739746,-8.333396195325804e-09,1.3022889433500495e-08,0.0946
-2.832406759262085,3.0153558254241943,-2.832406759262085,3.0153558254241943,-2.8750181198120117,3.5309698581695557,-8.342881940848201e-09,1.2502051838225725e-08,0.0947
-2.829435348510742,3.0092947483062744,-2.829435348510742,3.0092947483062744,-2.8722984790802,3.5320229530334473,-9.460292993423991e-09,1.1637851571322244e-08,0.09480000000000001
-2.8260605335235596,3.002669334411621,-2.8260605335235596,3.002669334411621,-2.869586706161499,3.533067226409912,-9.222723029722601e-09,1.0774362735332943e-08,0.09490000000000001
-2.8222389221191406,2.9959585666656494,-2.8222389221191406,2.9959585666656494,-2.8668832778930664,3.5341038703918457,-9.378566367956864e-09,8.913999316462196e-09,0.095
-2.817098379135132,2.9887924194335938,-2.817098379135132,2.9887924194335938,-2.864189624786377,3.535132646560669,-8.298837173015272e-09,8.205994994625598e-09,0.0951
-2.8110313415527344,2.9807369709014893,-2.8110313415527344,2.9807369709014893,-2.8615057468414307,3.536153793334961,-1.0361853597373738e-08,8.607587531628269e-09,0.0952
-2.804697036743164,2.9726593494415283,-2.804697036743164,2.9726593494415283,-2.858830213546753,3.5371673107147217,-1.1234852159702768e-08,8.120988326254519e-09,0.09530000000000001
-2.7985072135925293,2.9640913009643555,-2.7985072135925293,2.9640913009643555,-2.85616397857666,3.5381722450256348,-1.3201340465229805e-08,8.507154092285418e-09,0.09540000000000001
-2.7917420864105225,2.9548866748809814,-2.7917420864105225,2.9548866748809814,-2.8535072803497314,3.5391693115234375,-1.16270246763861e-08,8.342256663240732e-09,0.0955
-2.7839925289154053,2.9439923763275146,-2.7839925289154053,2.9439923763275146,-2.850860595703125,3.5401570796966553,-1.0876301637097185e-08,9.795912525589756e-09,0.0956
-2.775315761566162,2.9314539432525635,-2.775315761566162,2.9314539432525635,-2.8482255935668945,3.541137218475342,-9.801756739591383e-09,9.113304777486064e-09,0.09570000000000001
-2.76486873626709,2.928368091583252,-2.76486873626709,2.928368091583252,-2.8456029891967773,3.542109489440918,-1.2147926220507088e-08,1.1460281612585277e-08,0.09580000000000001
-2.7528553009033203,2.926464080810547,-2.7528553009033203,2.926464080810547,-2.8429932594299316,3.543074607849121,-9.965859248950437e-09,1.1099383634416427e-08,0.0959
-2.7410786151885986,2.923142433166504,-2.7410786151885986,2.923142433166504,-2.8403961658477783,3.544031858444214,-1.0129278749104742e-08,1.2309378405461757e-08,0.096
-2.729034423828125,2.9197299480438232,-2.729034423828125,2.9197299480438232,-2.8378117084503174,3.5449821949005127,-9.514681487132748e-09,1.1670038269073757e-08,0.0961
-2.7181692123413086,2.915268898010254,-2.7181692123413086,2.915268898010254,-2.835237979888916,3.545924425125122,-1.067911714613956e-08,9.933345701540475e-09,0.09620000000000001
-2.707724094390869,2.910529613494873,-2.707724094390869,2.910529613494873,-2.8326728343963623,3.546858310699463,-9.342603135564786e-09,1.0647748460712592e-08,0.09630000000000001
-2.696688652038574,2.9055116176605225,-2.696688652038574,2.9055116176605225,-2.830116033554077,3.5477850437164307,-1.0687512208562566e-08,1.0379762827028571e-08,0.0964
-2.6842167377471924,2.8996078968048096,-2.6842167377471924,2.8996078968048096,-2.827568292617798,3.548703670501709,-1.07852713426837e-08,1.145488237597192e-08,0.0965
-2.6692752838134766,2.892838478088379,-2.6692752838134766,2.892838478088379,-2.825030565261841,3.5496156215667725,-1.1191173321378756e-08,1.0513980797099975e-08,0.0966
-2.6514387130737305,2.8847384452819824,-2.6514387130737305,2.8847384452819824,-2.8225045204162598,3.550518274307251,-1.3071440818634983e-08,1.3073417903797235e-08,0.09670000000000001
-2.6303834915161133,2.8756115436553955,-2.6303834915161133,2.8756115436553955,-2.819992780685425,3.5514140129089355,-1.4259177838482628e-08,1.4274976756212254e-08,0.09680000000000001
-2.6084322929382324,2.864741802215576,-2.6084322929382324,2.864741802215576,-2.8174946308135986,3.5523016452789307,-1.622117906663334e-08,1.664131943357461e-08,0.0969
-2.5852017402648926,2.8523075580596924,-2.5852017402648926,2.8523075580596924,-2.8150105476379395,3.5531809329986572,-1.730153265100398e-08,1.7249103478889083e-08,0.097
-2.5604329109191895,2.838928699493408,-2.5604329109191895,2.838928699493408,-2.812540054321289,3.554051637649536,-1.676819927354245e-08,1.65735158930147e-08,0.0971
-2.5343565940856934,2.8234617710113525,-2.5343565940856934,2.8234617710113525,-2.8100838661193848,3.554914712905884,-1.98071230528285e-08,1.7586621936516167e-08,0.09720000000000001
-2.5049972534179688,2.80572772026062,-2.5049972534179688,2.80572772026062,-2.8076424598693848,3.555769681930542,-1.900055934811462e-08,1.7758205572704355e-08,0.09730000000000001
-2.4724578857421875,2.7856624126434326,-2.4724578857421875,2.7856624126434326,-2.805217981338501,3.556617021560669,-1.66386815436681e-08,1.6832345295370033e-08,0.0974
-2.4365346431732178,2.7623720169067383,-2.4365346431732178,2.7623720169067383,-2.8028101921081543,3.557455539703369,-1.6844065697796395e-08,1.6073395059379436e-08,0.0975
-2.398336410522461,2.7354815006256104,-2.398336410522461,2.7354815006256104,-2.800419569015503,3.558286190032959,-1.7124850870686714e-08,1.7139091923468186e-08,0.0976
-2.3590314388275146,2.7060883045196533,-2.3590314388275146,2.7060883045196533,-2.7980451583862305,3.5591063499450684,-1.49658330172997e-08,1.7529499629631573e-08,0.09770000000000001
-2.318110704421997,2.6743264198303223,-2.318110704421997,2.6743264198303223,-2.7956862449645996,3.55991792678833,-1.766507473632828e-08,1.625906342894723e-08,0.09780000000000001
-2.2845990657806396,2.6385247707366943,-2.2845990657806396,2.6385247707366943,-2.793344020843506,3.5607197284698486,-1.6348044695746466e-08,1.6865392638010235e-08,0.0979
-2.282064914703369,2.596717596054077,-2.282064914703369,2.596717596054077,-2.7910189628601074,3.5615134239196777,-1.5404797437668094e-08,1.5592688029641977e-08,0.098
-2.2781782150268555,2.5482630729675293,-2.2781782150268555,2.5482630729675293,-2.788713216781616,3.562297821044922,-1.566287011200984e-08,1.6129206414916553e-08,0.0981
-2.272472858428955,2.4924092292785645,-2.272472858428955,2.4924092292785645,-2.7864277362823486,3.56307315826416,-1.550382755510782e-08,1.6555102178017478e-08,0.09820000000000001
-2.2645459175109863,2.4304494857788086,-2.2645459175109863,2.4304494857788086,-2.7841639518737793,3.5638389587402344,-1.4248226598567726e-08,1.648315439695125e-08,0.09830000000000001
-2.253169059753418,2.3615407943725586,-2.253169059753418,2.3615407943725586,-2.78192138671875,3.5645956993103027,-1.3028775391887848e-08,1.827541673549149e-08,0.0984
-2.237283945083618,2.286386251449585,-2.237283945083618,2.286386251449585,-2.779700994491577,3.5653445720672607,-1.2954676442689106e-08,1.5776910444742498e-08,0.0985
-2.2176997661590576,2.2047317028045654,-2.2176997661590576,2.2047317028045654,-2.7775025367736816,3.56608510017395,-1.4348283450260624e-08,1.8717603467166555e-08,0.09860000000000001
-2.1924548149108887,2.1185550689697266,-2.1924548149108887,2.1185550689697266,-2.775326728820801,3.566819429397583,-1.4688387395267455e-08,1.642898084242006e-08,0.0987
-2.1626739501953125,2.028902292251587,-2.1626739501953125,2.028902292251587,-2.77317214012146,3.5675487518310547,-1.133081095616717e-08,1.1712195657764823e-08,0.09880000000000001
-2.1267669200897217,1.937731385231018,-2.1267669200897217,1.937731385231018,-2.771038055419922,3.5682740211486816,-1.1294782886750454e-08,9.94085436190062e-09,0.0989
-2.0840861797332764,1.856993556022644,-2.0840861797332764,1.856993556022644,-2.768923282623291,3.568998098373413,-1.0427191554640558e-08,9.849167703634976e-09,0.099
-2.034008741378784,1.777636170387268,-2.034008741378784,1.777636170387268,-2.7668254375457764,3.569721221923828,-9.322674188183555e-09,8.996066114264067e-09,0.09910000000000001
-1.9741977453231812,1.6920145750045776,-1.9741977453231812,1.6920145750045776,-2.76474666595459,3.5704445838928223,-7.958910863692381e-09,8.168712817280266e-09,0.0992
-1.902866005897522,1.5977944135665894,-1.902866005897522,1.5977944135665894,-2.7626872062683105,3.571169376373291,-7.815319946757882e-09,7.731182805059689e-09,0.09930000000000001
-1.822301983833313,1.500412940979004,-1.822301983833313,1.500412940979004,-2.7606399059295654,3.5718979835510254,-6.02768279733823e-09,8.230832015954093e-09,0.0994
-1.7262707948684692,1.3935240507125854,-1.7262707948684692,1.3935240507125854,-2.7586045265197754,3.5726354122161865,-5.841822137142572e-09,8.914588178754457e-09,0.0995
-1.6193416118621826,1.2988638877868652,-1.6193416118621826,1.2988638877868652,-2.7565715312957764,3.5733864307403564,-6.778821948216773e-09,7.203388552312617e-09,0.09960000000000001
-1.5209280252456665,1.2016550302505493,-1.5209280252456665,1.2016550302505493,-2.7545359134674072,3.5741567611694336,-8.173668852862193e-09,8.743761270579853e-09,0.0997
